reg_id,uri,type,name (en),label (en),lexicalAlias (en),description (en),note (en),domain,range,hasUnconstrained,parent_property,inverseOf,status
uri,reg:uri,rdf:type,reg:name,rdfs:label,reg:lexicalAlias,skos:definition,skos:scopeNote,rdfs:domain,rdfs:range,reg:hasUnconstrained,rdfs:subPropertyOf,owl:inverseOf,reg:status
lang,en,,en,en,en,en,en,,,,,,
type,uri,property,,,,,,property,property,property,property,property,property
meta,token,rdae,,,,,,,,,,,
meta,label,RDA Expression properties,,,,,,,,,,,
meta,schema_id,78,,,,,,,,,,,
meta,uri,http://rdaregistry.info/Elements/e/,,,,,,,,,,,
meta,note,Properties derived from RDA elements and relationship designators with the domain of RDA Expression.,,,,,,,,,,,
meta,tags,,,,,,,,,,,,
meta,base_domain,http://rdaregistry.info/Elements/e/,,,,,,,,,,,
meta,type,schema,,,,,,,,,,,
meta,agent_id,177,,ALA Publishing,,,,,,,,,
prefix,rdac,http://rdaregistry.info/Elements/c/,,,,,,,,,,,
prefix,rdaa,http://rdaregistry.info/Elements/a/,,,,,,,,,,,
prefix,rdau,http://rdaregistry.info/Elements/u/,,,,,,,,,,,
prefix,rdaw,http://rdaregistry.info/Elements/w/,,,,,,,,,,,
prefix,rdai,http://rdaregistry.info/Elements/i/,,,,,,,,,,,
prefix,rdae,http://rdaregistry.info/Elements/e/,,,,,,,,,,,
prefix,rdam,http://rdaregistry.info/Elements/m/,,,,,,,,,,,
prefix,owl,http://www.w3.org/2002/07/owl#,,,,,,,,,,,
prefix,rdaz,http://rdaregistry.info/Elements/z/,,,,,,,,,,,
prefix,rdfs,http://www.w3.org/2000/01/rdf-schema#,,,,,,,,,,,
prefix,reg,http://metadataregistry.org/uri/profile/RegAp/,,,,,,,,,,,
prefix,skos,http://www.w3.org/2004/02/skos/core#,,,,,,,,,,,
prefix,mrc,http://id.loc.gov/vocabulary/relators/,,,,,,,,,,,
prefix,rdakit,http://rdaregistry.info/Elements/toolkit/,,,,,,,,,,,
prefix,regstat,http://metadataregistry.org/uri/RegStatus/,,,,,,,,,,,
,rdae:P20001,property,contentType,has content type,rdae:contentType,Relates an expression to a categorization reflecting the fundamental form of communication in which the content is expressed and the human sense through which it is intended to be perceived.,"For content expressed in the form of an image or images, content type also reflects the number of spatial dimensions in which the content is intended to be perceived and the perceived presence or absence of movement.",rdac:C10006,,rdau:P60049,,,1
,rdae:P20002,property,identifierForTheExpression,has identifier for the expression,rdae:identifierForTheExpression,"Relates an expression to a character string uniquely associated with an expression, or with a surrogate for an expression (e.g., an authority record).",The identifier serves to differentiate that expression from other expressions.,rdac:C10006,,rdau:P60052,,,1
